
"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max",   -101.777,    3149.373,   -481.525,      0.000, -43069.541,  40026.468
     1, "min",   -104.548,    3149.373,   -485.681,      0.000, -421066.879, -617503.763
     2, "max",   -176.892,   -3527.310,    422.086,     -0.000, -437958.143, 706837.029
     2, "min",   -179.664,   -3527.310,    417.929,     -0.000, -1062730.469,    861.560
     3, "max",     23.416,     672.547,    345.647,     -0.000, -22297.950,   8547.635
     3, "min",     20.645,     672.547,    341.490,     -0.000, -75835.908, -131867.659
     4, "max",     98.532,   -1922.075,   2201.361,      0.000, -282792.775, 385164.253
     4, "min",     95.760,   -1922.075,   2197.204,      0.000, -534382.637,    469.475

"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max",    863.023,     -42.598,  54398.221,      0.000, 31040192.675, -4718320.110
     1, "min",    860.251,     -42.598, -125875.186,      0.000, -16681182.366, -14180558.593
     2, "max",    273.517,   61125.198, -26635.671,      0.000, 5414350.736, 29234457.140
     2, "min",    270.746,  -119152.365, -26639.828,      0.000, 237006.162, -18246081.118
     3, "max",   -110.587,    2484.046,  16555.494,      0.000, 1927032.125, 4112045.928
     3, "min",   -115.158,    2484.046,  16390.087,      0.000, -2673844.962, 873106.744
     4, "max",    477.143,   40318.885, -42378.273,      0.000, 3896176.659, -5826097.019
     4, "min",    474.372,   40312.335, -42381.616,      0.000, -13779642.723, -10016932.136

"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max",   -108.498,  472111162.331, -8137122260.854,    -12.841, -4889794981456.997, 1134807549102.253
     1, "min",   -111.269,  472111062.331, -8137123165.011,    -12.841, -19559186857756.941, 283701369739.870
     2, "max",   -429.867,  10691738427.316, 19984307806.395,    -26.364, 48036344338588.125, 25699718222072.500
     2, "min",   -432.639,  10691738227.316, 19984307610.552,    -26.364, 12009090022353.158, 6424927683267.569
     3, "max",   -422.737,  -10727771798.044, 31407203212.477,      6.683, 75493568195583.234, -6446580561785.711
     3, "min",   -425.509,  -10727771798.044, 31407203208.320,      6.683, 18873395990741.562, -25786330218699.629
     4, "max",   -101.368,  -4705068829.572, -4761627611.332,     20.207, -2861375529103.135, -2827392700216.102
     4, "min",   -104.139,  -4705068829.572, -4761627615.489,     20.207, -11445508665106.016, -11309572580572.918

"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max",   -101.766,      -0.003,      2.082,      1.279,    628.304,      6.111
     1, "min",   -104.537,      -0.003,     -2.075,      1.279,   -311.638,     -4.603
     2, "max",   -176.879,       0.000,      2.083,     -0.898,    628.345,      2.789
     2, "min",   -179.651,       0.000,     -2.074,     -0.898,   -311.430,     -3.551
     3, "max",     23.416,       0.007,      2.081,     -1.275,    625.766,      4.604
     3, "min",     20.645,       0.007,     -2.076,     -1.275,   -313.136,     -6.852
     4, "max",     98.530,      -0.006,      2.083,      0.902,    624.761,      4.664
     4, "min",     95.758,      -0.006,     -2.074,      0.902,   -314.258,     -2.785

"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max",  -6137.628,       3.731,     50.838,    132.756,  12451.293,  -5523.756
     1, "min",  -6140.399,       3.731,   -125.283,    132.756, -64790.468, -18079.569
     2, "max",   6031.435,      77.720,     -3.727,    740.961,   5521.628,  31679.748
     2, "min",   6028.663,    -102.557,     -7.884,    740.961,   2347.245,  -9198.516
     3, "max",  -6068.821,       6.039,     24.272,    138.891,  -6532.362,   6142.893
     3, "min",  -6073.392,       6.039,   -141.135,    138.891, -50396.988,   1721.694
     4, "max",   6008.533,      11.520,     -4.167,   -469.314,   2260.788,  -6354.352
     4, "min",   6005.762,       4.970,    -18.332,   -469.314,  -7816.765, -19149.804

"P E A K   F R A M E   E L E M E N T   I N T E R N A L   F O R C E S    (local)",
 "Elmnt",  ".", "Nx", "Vy", "Vz",  "Txx", "Myy", "Mzz", 
     1, "max",   -156.721,      68.096,    306.425,  -4384.541, 190611.183,  20132.271
     1, "min",   -159.493,     -31.904,   -597.731,  -4384.541, -171791.099, -20224.170
     2, "max",   -289.491,      53.734,     82.969, -14725.173,  66709.199,  37846.367
     2, "min",   -292.262,    -146.266,   -116.938, -14725.173, -48430.216, -78167.221
     3, "max",   -256.387,      12.156,    -65.223,   3166.065,  53183.730,  12196.949
     3, "min",   -259.158,      12.156,    -69.380,   3166.065, -68128.035,  -9723.480
     4, "max",   -123.617,      39.697,     39.287,  13506.697,  40794.679,  44186.270
     4, "min",   -126.388,      39.697,     35.130,  13506.697, -26294.654, -27379.332
